Request_ID,Source,Destination,Latency_ms,Fidelity
118,router_0_1,router_0_0,1.5000,0.949813
119,router_0_1,router_0_0,3.0001,0.949813
120,router_0_1,router_0_0,5.0001,0.949813
121,router_0_1,router_0_0,0.5000,0.949813
122,router_0_1,router_0_0,1.0000,0.949813
123,router_0_1,router_0_0,0.5000,0.949813
125,router_0_1,router_0_0,1.0000,0.949813
125,router_0_1,router_0_0,2.5001,0.949813
126,router_0_1,router_0_0,0.5000,0.949813
127,router_0_1,router_0_0,3.0001,0.949813
128,router_0_0,router_0_1,0.4000,0.949813
129,router_0_1,router_0_0,0.5000,0.949813
130,router_0_0,router_0_1,1.2000,0.949813
131,router_0_0,router_0_1,0.8000,0.949813
132,router_0_1,router_0_0,1.0000,0.949813
133,router_0_0,router_0_1,0.8000,0.949813
134,router_0_0,router_0_1,1.2000,0.949813
135,router_0_1,router_0_0,3.5001,0.949813
136,router_0_0,router_0_1,1.2000,0.949813
137,router_0_0,router_0_1,1.6000,0.949813
138,router_0_1,router_0_0,0.5000,0.949813
139,router_0_0,router_0_1,2.4001,0.949813
140,router_0_0,router_0_1,0.8000,0.949813
141,router_0_1,router_0_0,2.0000,0.949813
142,router_0_0,router_0_1,2.0001,0.949813
143,router_0_0,router_0_1,0.4000,0.949813
144,router_0_1,router_0_0,1.5000,0.949813
145,router_0_0,router_0_1,0.8000,0.949813
146,router_0_0,router_0_1,0.8000,0.949813
147,router_0_1,router_0_0,0.5000,0.949813
148,router_0_0,router_0_1,1.2000,0.949813
149,router_0_0,router_0_1,0.8000,0.949813
150,router_0_1,router_0_0,1.0000,0.949813
151,router_0_0,router_0_1,0.4000,0.949813

AVERAGES,,,1.2454,0.949813
E2E_LATENCY,,,250.2057,
